keys,fr
BARRIER,La [sparkle c1=red c2=dark_red]barrière[/sparkle] bloque le passage. Il faut que je trouve un moyen de la soulever.
CAR_FLAT,"Merde, la [sparkle c1=green c2=lime]voiture[/sparkle] a un [sparkle c1=green c2=lime]pneu[/sparkle] crevé!"
CAR,Je ne vais pas pouvoir avancer avec la [sparkle c1=red c2=dark_red]barrière[/sparkle] qui bloque le passage.
DARK_ROAD,Il fait beaucoup trop [sparkle c1=red c2=dark_red]sombre[/sparkle] pour que je m'aventure dans ce chemin.
DIRECTION_PANEL,Il semble y avoir une [sparkle c1=yellow c2=gold]cabane[/sparkle] et un [sparkle c1=yellow c2=gold]générateur[/sparkle] pas loin. Il faut que j'explore un peu pour voir ce que je peux y trouver.
DOOR_HOUSE,Fermé! Il faut que je trouve quelque chose pour l'ouvrir.
DOOR_SECURITY_POST,Fermé! Il faut que je trouve un moyen de l'ouvrir.
FUSE_BOX,Quelque chose semble pouvoir s'insérer dedans.
GRID,C'est très lourd. Il doit y avoir un moyen de les faire bouger.
LIMIT,Il faut que je parte avec ma [sparkle c1=green c2=lime]voiture[/sparkle].
WINDOW_HOUSE,Il semble y avoir des [sparkle c1=green c2=lime]pneus[/sparkle] dans cette [sparkle c1=yellow c2=gold]cabane[/sparkle].
